Title:,"Time Series, Area-Averaged of UV Index (Local Noon) daily 1 deg. [OMI (daily)"
User Start Date:,2004-10-01T00:00:00Z
User End Date:,2024-11-19T23:59:59Z
User Bounding Box:,"17,77,20,80"
Data Bounding Box:,"17.5,77.5,19.5,79.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2004-10-01T00:00:00Z&endtime=2024-11-19T23:59:59Z&bbox=17,77,20,80&data=OMDOAO3e_003_ColumnAmountO3%2COMUVBd_003_UVindex&variableFacets=dataFieldMeasurement%3AUV%20Exposure%3B&portal=GIOVANNI&format=json"
Fill Value (OMUVBd_003_UVindex):, -1.267651e+30

time, OMUVBd_003_UVindex
2023-01-18,-1.267651e+30
2023-01-19,-1.267651e+30
2023-01-20,-1.267651e+30
2023-01-21,-1.267651e+30
2023-01-22,-1.267651e+30
2023-01-23,-1.267651e+30
2023-01-24,-1.267651e+30
2023-01-25,-1.267651e+30
2023-01-26,-1.267651e+30
2023-01-27,-1.267651e+30
2023-01-28,-1.267651e+30
2023-01-29,-1.267651e+30
2023-01-30,-1.267651e+30
2023-01-31,-1.267651e+30
2023-02-01,-1.267651e+30
2023-02-02,-1.267651e+30
2023-02-03,-1.267651e+30
2023-02-04,-1.267651e+30
2023-02-05,-1.267651e+30
2023-02-06,-1.267651e+30
2023-02-07,-1.267651e+30
2023-02-08,-1.267651e+30
2023-02-09,-1.267651e+30
2023-02-10,-1.267651e+30
2023-02-11,-1.267651e+30
2023-02-12,-1.267651e+30
2023-02-13,-1.267651e+30
2023-02-14,-1.267651e+30
2023-02-15,-1.267651e+30
2023-02-16,-1.267651e+30
2023-02-17,-1.267651e+30
2023-02-18,-1.267651e+30
2023-02-19,-1.267651e+30
2023-02-20,-1.267651e+30
2023-02-21,-1.267651e+30
2023-02-22,-1.267651e+30
2023-02-23,-1.267651e+30
2023-02-24,-1.267651e+30
2023-02-25,-1.267651e+30
2023-02-26,-1.267651e+30
2023-02-27,-1.267651e+30
2023-02-28,-1.267651e+30
2023-03-01,-1.267651e+30
2023-03-02,-1.267651e+30
2023-03-03,-1.267651e+30
2023-03-04,-1.267651e+30
2023-03-05,-1.267651e+30
2023-03-06,-1.267651e+30
2023-03-07,0.0707503855
2023-03-08,-1.267651e+30
2023-03-09,0.088337943
2023-03-10,0.19074975
2023-03-11,0.156112015
2023-03-12,0.185472861
2023-03-13,0.186936811
2023-03-14,0.197248384
2023-03-15,0.196623892
2023-03-16,0.199910119
2023-03-17,0.237945765
2023-03-18,0.236173093
2023-03-19,0.235953972
2023-03-20,0.236093566
2023-03-21,0.256263018
2023-03-22,0.273386806
2023-03-23,0.236432791
2023-03-24,0.334663838
2023-03-25,0.373618484
2023-03-26,0.354549676
2023-03-27,0.395226628
2023-03-28,0.371927172
2023-03-29,0.446404368
2023-03-30,0.410218239
2023-03-31,0.39368853
2023-04-01,0.441327929
2023-04-02,0.385852218
2023-04-03,0.324087203
2023-04-04,0.392518044
2023-04-05,0.495684206
2023-04-06,0.382142395
2023-04-07,0.548709989
2023-04-08,0.54652065
2023-04-09,0.726493478
2023-04-10,0.934121907
2023-04-11,0.634676218
2023-04-12,0.843413651
2023-04-13,0.999639273
2023-04-14,1.06017089
2023-04-15,1.08215296
2023-04-16,1.11875331
2023-04-17,1.16465676
2023-04-18,1.09399688
2023-04-19,1.09426534
2023-04-20,1.10765862
2023-04-21,1.17878366
2023-04-22,1.11803436
2023-04-23,1.03879058
2023-04-24,1.17709768
2023-04-25,1.20461655
2023-04-26,1.24946201
2023-04-27,1.1787219
2023-04-28,1.0969547
2023-04-29,1.04105842
2023-04-30,1.02739632
2023-05-01,1.22381711
2023-05-02,1.40147698
2023-05-03,1.58088148
2023-05-04,1.37078238
2023-05-05,1.30997455
2023-05-06,1.01984346
2023-05-07,1.61203134
2023-05-08,1.49715543
2023-05-09,1.74877417
2023-05-10,1.46963346
2023-05-11,1.5019815
2023-05-12,1.81143916
2023-05-13,1.59733915
2023-05-14,1.98385322
2023-05-15,1.83886802
2023-05-16,1.67651248
2023-05-17,1.65576029
2023-05-18,1.74279904
2023-05-19,1.94438922
2023-05-20,1.94796431
2023-05-21,2.35531116
2023-05-22,2.28011727
2023-05-23,2.01393175
2023-05-24,2.66171885
2023-05-25,1.81790709
2023-05-26,2.00111747
2023-05-27,2.30426717
2023-05-28,2.54832077
2023-05-29,1.63103557
2023-05-30,2.01119566
2023-05-31,1.60586643
2023-06-01,2.56685472
2023-06-02,2.61505318
2023-06-03,2.17617345
2023-06-04,2.38592815
2023-06-05,2.39456797
2023-06-06,2.7715404
2023-06-07,2.50120378
2023-06-08,2.66705585
2023-06-09,2.7251265
2023-06-10,1.91061378
2023-06-11,2.41930389
2023-06-12,2.09629178
2023-06-13,2.5476954
2023-06-14,2.44916105
2023-06-15,2.51261735
2023-06-16,2.94540858
2023-06-17,2.50163078
2023-06-18,2.83767843
2023-06-19,3.00700212
2023-06-20,3.08172131
2023-06-21,2.95729208
2023-06-22,2.67814255
2023-06-23,2.56461811
2023-06-24,2.75191498
2023-06-25,2.46271586
2023-06-26,2.87862015
2023-06-27,2.64080095
2023-06-28,2.3249135
2023-06-29,2.58258724
2023-06-30,2.74631071
2023-07-01,3.05592966
2023-07-02,2.74046898
2023-07-03,2.78374958
2023-07-04,2.72824097
2023-07-05,2.7000525
2023-07-06,2.78645253
2023-07-07,2.67945194
2023-07-08,2.68848825
2023-07-09,2.5165534
2023-07-10,2.07620502
2023-07-11,1.79131818
2023-07-12,1.47660577
2023-07-13,1.92722404
2023-07-14,2.39239073
2023-07-15,2.43944764
2023-07-16,2.2012651
2023-07-17,2.04168224
2023-07-18,2.29707527
2023-07-19,2.40902591
2023-07-20,2.30234528
2023-07-21,1.93130636
2023-07-22,2.10408163
2023-07-23,1.91872847
2023-07-24,1.91977763
2023-07-25,2.0926137
2023-07-26,2.13884425
2023-07-27,2.01042867
2023-07-28,1.38155544
2023-07-29,1.47959292
2023-07-30,1.3985635
2023-07-31,1.66366589
2023-08-01,1.72764027
2023-08-02,1.43351531
2023-08-03,1.8846693
2023-08-04,0.845098078
2023-08-05,1.05056524
2023-08-06,1.48515844
2023-08-07,1.11172044
2023-08-08,1.54606938
2023-08-09,1.79832709
2023-08-10,1.29765737
2023-08-11,0.915914357
2023-08-12,0.825357974
2023-08-13,1.15080798
2023-08-14,1.3775183
2023-08-15,0.96650672
2023-08-16,1.14436376
2023-08-17,1.40733778
2023-08-18,1.04196644
2023-08-19,1.06927311
2023-08-20,1.13988113
2023-08-21,0.901871145
2023-08-22,1.16951978
2023-08-23,1.25496733
2023-08-24,1.23503101
2023-08-25,1.50955081
2023-08-26,1.3845104
2023-08-27,1.22311914
2023-08-28,1.21566868
2023-08-29,0.692720175
2023-08-30,0.596232414
2023-08-31,0.762181044
2023-09-01,1.08467817
2023-09-02,1.02651966
2023-09-03,0.793480933
2023-09-04,0.6694296
2023-09-05,0.464023322
2023-09-06,0.64360106
2023-09-07,0.754952848
2023-09-08,0.415253043
2023-09-09,0.553719699
2023-09-10,0.726889789
2023-09-11,0.559476495
2023-09-12,0.498074681
2023-09-13,0.506361365
2023-09-14,0.434561998
2023-09-15,0.406219006
2023-09-16,0.415908933
2023-09-17,0.405644864
2023-09-18,0.360959023
2023-09-19,0.360868812
2023-09-20,0.41613555
2023-09-21,0.358213484
2023-09-22,0.359011024
2023-09-23,0.362255007
2023-09-24,0.304883689
2023-09-25,0.330045134
2023-09-26,0.303122461
2023-09-27,0.31586957
2023-09-28,0.186265871
2023-09-29,0.162123755
2023-09-30,0.26600638
2023-10-01,0.224772215
2023-10-02,0.166417465
2023-10-03,-1.267651e+30
2023-10-04,0.151262835
2023-10-05,0.184267864
2023-10-06,-1.267651e+30
2023-10-07,-1.267651e+30
2023-10-08,-1.267651e+30
2023-10-09,-1.267651e+30
2023-10-10,-1.267651e+30
2023-10-11,-1.267651e+30
2023-10-12,-1.267651e+30
2023-10-13,-1.267651e+30
2023-10-14,-1.267651e+30
2023-10-15,-1.267651e+30
2023-10-16,-1.267651e+30
2023-10-17,-1.267651e+30
2023-10-18,-1.267651e+30
2023-10-19,-1.267651e+30
2023-10-20,-1.267651e+30
2023-10-21,-1.267651e+30
2023-10-22,-1.267651e+30
2023-10-23,-1.267651e+30
2023-10-24,-1.267651e+30
2023-10-25,-1.267651e+30
2023-10-26,-1.267651e+30
2023-10-27,-1.267651e+30
2023-10-28,-1.267651e+30
2023-10-29,-1.267651e+30
2023-10-30,-1.267651e+30
2023-10-31,-1.267651e+30
2023-11-01,-1.267651e+30
2023-11-02,-1.267651e+30
2023-11-03,-1.267651e+30
2023-11-04,-1.267651e+30
2023-11-05,-1.267651e+30
2023-11-06,-1.267651e+30
2023-11-07,-1.267651e+30
2023-11-08,-1.267651e+30
2023-11-09,-1.267651e+30
2023-11-10,-1.267651e+30
2023-11-11,-1.267651e+30
2023-11-12,-1.267651e+30
2023-11-13,-1.267651e+30
2023-11-14,-1.267651e+30
2023-11-15,-1.267651e+30
2023-11-16,-1.267651e+30
2023-11-17,-1.267651e+30
2023-11-18,-1.267651e+30
2023-11-19,-1.267651e+30
2023-11-20,-1.267651e+30
2023-11-21,-1.267651e+30
2023-11-22,-1.267651e+30
2023-11-23,-1.267651e+30
2023-11-24,-1.267651e+30
2023-11-25,-1.267651e+30
2023-11-26,-1.267651e+30
2023-11-27,-1.267651e+30
2023-11-28,-1.267651e+30
2023-11-29,-1.267651e+30
2023-11-30,-1.267651e+30
2023-12-01,-1.267651e+30
2023-12-02,-1.267651e+30
2023-12-04,-1.267651e+30
2023-12-05,-1.267651e+30
2023-12-06,-1.267651e+30
2023-12-07,-1.267651e+30
2023-12-08,-1.267651e+30
2023-12-09,-1.267651e+30
2023-12-10,-1.267651e+30
2023-12-11,-1.267651e+30
2023-12-12,-1.267651e+30
2023-12-13,-1.267651e+30
2023-12-14,-1.267651e+30
2023-12-15,-1.267651e+30
2023-12-16,-1.267651e+30
2023-12-17,-1.267651e+30
2023-12-18,-1.267651e+30
2023-12-19,-1.267651e+30
2023-12-20,-1.267651e+30
2023-12-21,-1.267651e+30
2023-12-22,-1.267651e+30
2023-12-23,-1.267651e+30
2023-12-24,-1.267651e+30
2023-12-25,-1.267651e+30
2023-12-26,-1.267651e+30
2023-12-27,-1.267651e+30
2023-12-28,-1.267651e+30
2023-12-29,-1.267651e+30
2023-12-30,-1.267651e+30
2023-12-31,-1.267651e+30
2024-01-01,-1.267651e+30
2024-01-02,-1.267651e+30
2024-01-03,-1.267651e+30
2024-01-04,-1.267651e+30
2024-01-05,-1.267651e+30
2024-01-06,-1.267651e+30
2024-01-07,-1.267651e+30
2024-01-08,-1.267651e+30
2024-01-09,-1.267651e+30
2024-01-10,-1.267651e+30
2024-01-11,-1.267651e+30
2024-01-12,-1.267651e+30
2024-01-13,-1.267651e+30
2024-01-14,-1.267651e+30
2024-01-15,-1.267651e+30
2024-01-16,-1.267651e+30
2024-01-17,-1.267651e+30
2024-01-18,-1.267651e+30
2024-01-19,-1.267651e+30
2024-01-20,-1.267651e+30
2024-01-21,-1.267651e+30
2024-01-22,-1.267651e+30
2024-01-23,-1.267651e+30
2024-01-24,-1.267651e+30
2024-01-25,-1.267651e+30
2024-01-26,-1.267651e+30
2024-01-27,-1.267651e+30
2024-01-28,-1.267651e+30
2024-01-29,-1.267651e+30
2024-01-30,-1.267651e+30
2024-01-31,-1.267651e+30
2024-02-01,-1.267651e+30
2024-02-02,-1.267651e+30
2024-02-03,-1.267651e+30
2024-02-04,-1.267651e+30
2024-02-05,-1.267651e+30
2024-02-06,-1.267651e+30
2024-02-07,-1.267651e+30
2024-02-08,-1.267651e+30
2024-02-09,-1.267651e+30
2024-02-10,-1.267651e+30
2024-02-12,-1.267651e+30
2024-02-13,-1.267651e+30
2024-02-14,-1.267651e+30
2024-02-15,-1.267651e+30
2024-02-16,-1.267651e+30
2024-02-17,-1.267651e+30
2024-02-18,-1.267651e+30
2024-02-19,-1.267651e+30
2024-02-20,-1.267651e+30
2024-02-21,-1.267651e+30
2024-02-22,-1.267651e+30
2024-02-23,-1.267651e+30
2024-02-24,-1.267651e+30
2024-02-25,-1.267651e+30
2024-02-26,-1.267651e+30
2024-02-27,-1.267651e+30
2024-02-28,-1.267651e+30
2024-02-29,-1.267651e+30
2024-03-01,-1.267651e+30
2024-03-02,-1.267651e+30
2024-03-03,-1.267651e+30
2024-03-04,-1.267651e+30
2024-03-05,-1.267651e+30
2024-03-06,-1.267651e+30
2024-03-07,0.197564363
2024-03-08,0.181000084
2024-03-09,0.172495067
2024-03-10,0.163041547
2024-03-11,0.132750213
2024-03-12,0.102113307
2024-03-13,0.183541372
2024-03-14,0.0989636034
2024-03-15,0.148285285
2024-03-16,0.17379421
2024-03-17,0.163890705
2024-03-18,0.183563501
2024-03-19,0.186695874
2024-03-20,0.210942313
2024-03-21,0.250076085
2024-03-22,0.229205608
2024-03-23,0.251179308
2024-03-24,0.251694173
2024-03-25,0.286202103
2024-03-26,0.311508834
2024-03-27,0.256048232
2024-03-28,0.221219704
2024-03-29,0.244624659
2024-03-30,0.387663484
2024-03-31,0.28603676
2024-04-01,0.402329057
2024-04-02,0.490000188
2024-04-03,0.407531559
2024-04-04,0.441673428
2024-04-05,0.35924986
2024-04-06,0.470577508
2024-04-07,0.426064193
2024-04-08,0.579572797
2024-04-09,0.492824167
2024-04-10,0.465346873
2024-04-11,0.54006815
2024-04-12,0.555436492
2024-04-13,0.675085485
2024-04-14,0.632902801
2024-04-15,0.702237248
2024-04-16,0.781040192
2024-04-17,0.691825867
2024-04-18,0.644702613
2024-04-19,0.753558517
2024-04-20,0.573441863
2024-04-21,0.580536127
2024-04-22,0.928133249
2024-04-23,0.851421118
2024-04-24,0.972235203
2024-04-25,1.05171025
2024-04-26,1.1814115
2024-04-27,1.0262512
2024-04-28,1.19511509
2024-04-29,1.20149219
2024-04-30,1.19361651
2024-05-01,1.18207169
2024-05-02,1.41654181
2024-05-03,1.23353589
2024-05-04,1.34661198
2024-05-05,1.39386785
2024-05-06,1.42111921
2024-05-07,1.43136549
2024-05-08,1.46093154
2024-05-09,1.35706985
2024-05-10,1.17998362
2024-05-11,1.3274225
2024-05-12,1.4045645
2024-05-13,1.33399713
2024-05-14,1.40815723
2024-05-15,1.54207885
2024-05-16,1.19924545
2024-05-17,1.32821667
2024-05-18,1.53221214
2024-05-19,1.43708289
2024-05-20,1.61397457
2024-05-21,1.49290538
2024-05-22,1.73429239
2024-05-23,1.5108428
2024-05-24,1.3366009
2024-05-25,1.44149423
2024-05-26,1.66386449
2024-05-27,1.97409987
2024-05-28,1.15101397
2024-05-29,1.81182718
2024-05-30,1.69911265
2024-05-31,1.82052886
2024-06-01,2.35584688
2024-06-02,1.91842139
2024-06-03,1.85522437
2024-06-04,2.05105901
2024-06-05,1.89688575
2024-06-06,2.60391641
2024-06-07,2.47232366
2024-06-08,2.44131255
2024-06-09,1.91878438
2024-06-10,2.3175087
2024-06-11,2.15216994
2024-06-12,2.00223827
2024-06-13,2.39902472
2024-06-14,2.47233391
2024-06-15,2.53362894
2024-06-16,2.37773037
2024-06-17,2.38160777
2024-06-18,2.39342284
2024-06-19,2.13041735
2024-06-20,2.07115507
2024-06-21,2.6758306
2024-06-22,2.823771
2024-06-23,2.74735713
2024-06-24,2.05392838
2024-06-25,2.09723043
2024-06-26,1.91864216
2024-06-27,1.68576419
2024-06-28,1.75156987
2024-06-29,2.45440841
2024-06-30,2.66622996
2024-07-01,2.19952679
2024-07-02,2.74002266
2024-07-03,2.4713273
2024-07-04,1.94761467
2024-07-05,1.5187571
2024-07-06,1.94882715
2024-07-07,1.3090694
2024-07-08,1.49905455
2024-07-09,1.90981174
2024-07-10,1.70004869
2024-07-11,1.7975018
2024-07-12,1.41732752
2024-07-13,1.49674737
2024-07-14,1.50149786
2024-07-15,2.06387925
2024-07-16,2.2456944
2024-07-17,2.20690656
2024-07-18,2.33901906
2024-07-19,2.37751627
2024-07-20,2.22787595
2024-07-21,1.86354542
2024-07-22,1.96633899
2024-07-23,1.75434649
2024-07-24,1.47977853
2024-07-25,1.70879281
2024-07-26,1.86327374
2024-07-27,1.29905677
2024-07-28,1.84923041
2024-07-29,1.06302249
2024-07-30,1.84650564
2024-07-31,2.09739351
2024-08-01,2.10935855
2024-08-02,2.20369697
2024-08-03,1.96889138
2024-08-04,1.98643363
2024-08-05,1.98597813
2024-08-06,1.67596388
2024-08-07,1.16105366
2024-08-08,1.62835634
2024-08-09,1.82548606
2024-08-10,1.78279352
2024-08-11,1.67002559
2024-08-12,1.46898818
2024-08-13,1.5894196
2024-08-14,0.775700748
2024-08-15,0.824849129
2024-08-16,1.05886877
2024-08-17,0.512486994
2024-08-18,1.24961185
2024-08-19,0.926477075
2024-08-20,0.613301933
2024-08-21,0.729355574
2024-08-22,0.875399053
2024-08-23,1.17673469
2024-08-24,0.92760849
2024-08-25,0.555634379
2024-08-26,0.811678708
2024-08-27,0.583255351
2024-08-28,1.03021991
2024-08-29,0.870607793
2024-08-30,0.641182244
2024-08-31,0.829294562
2024-09-01,0.910049081
2024-09-02,0.784517288
2024-09-03,0.830745757
2024-09-04,0.47215265
2024-09-05,0.645348012
2024-09-06,0.479557782
2024-09-07,0.707543075
2024-09-08,0.408383936
2024-09-09,0.486716986
2024-09-10,0.457442522
2024-09-11,0.445114166
2024-09-12,0.53614974
2024-09-13,0.359634906
2024-09-14,0.344931662
2024-09-15,0.454264492
2024-09-16,0.377010047
2024-09-17,0.3625063
2024-09-18,0.437367469
2024-09-19,0.258885801
2024-09-20,0.376339138
2024-09-21,0.346535265
2024-09-22,0.272528768
2024-09-23,0.368411005
2024-09-24,0.343056649
2024-09-25,0.261205107
2024-09-26,0.217497975
2024-09-27,0.163129389
2024-09-28,0.148347005
2024-09-29,0.252025962
2024-09-30,0.170476258
2024-10-01,0.183891803
2024-10-02,0.197853163
2024-10-03,0.12840873
2024-10-04,0.190433696
2024-10-05,-1.267651e+30
2024-10-06,0.19483453
2024-10-07,0.100996755
2024-10-08,-1.267651e+30
2024-10-09,-1.267651e+30
2024-10-10,-1.267651e+30
2024-10-11,-1.267651e+30
2024-10-12,-1.267651e+30
2024-10-13,-1.267651e+30
2024-10-14,-1.267651e+30
2024-10-15,-1.267651e+30
2024-10-16,-1.267651e+30
2024-10-17,-1.267651e+30
2024-10-18,-1.267651e+30
2024-10-19,-1.267651e+30
2024-10-20,-1.267651e+30
2024-10-21,-1.267651e+30
2024-10-22,-1.267651e+30
2024-10-23,-1.267651e+30
2024-10-24,-1.267651e+30
2024-10-25,-1.267651e+30
2024-10-26,-1.267651e+30
2024-10-27,-1.267651e+30
2024-10-28,-1.267651e+30
2024-10-29,-1.267651e+30
2024-10-30,-1.267651e+30
2024-10-31,-1.267651e+30
2024-11-01,-1.267651e+30
2024-11-02,-1.267651e+30
2024-11-03,-1.267651e+30
2024-11-04,-1.267651e+30
2024-11-05,-1.267651e+30
2024-11-06,-1.267651e+30
2024-11-07,-1.267651e+30
2024-11-08,-1.267651e+30
2024-11-09,-1.267651e+30
2024-11-10,-1.267651e+30
2024-11-11,-1.267651e+30
2024-11-12,-1.267651e+30
2024-11-13,-1.267651e+30
2024-11-14,-1.267651e+30
2024-11-15,-1.267651e+30
2024-11-16,-1.267651e+30
2024-11-17,-1.267651e+30
